@(params: Map[String, Any])Agent services account created

Dear @params("agencyName")

You have created an HMRC agent services account for @params("agencyName").

Your account reference number is @params("arn")

You will need this reference number to contact HMRC if you cannot access your agent services account.

What you can do next

To sign in to your agent services account, search GOV.UK for 'agent services account' and follow the instructions.

You can use your new agent services account to access Making Tax Digital services and register a trust or estate.

For a step-by-step guide to what you need to do for Making Tax Digital for VAT, search GOV.UK for 'Making Tax Digital for VAT as an agent'.

Why you got this email

You gave this contact email address when you created your agent services account.

Do not reply to this email.

From HMRC Agent Services Team

###########
@(params: Map[String, Any])Your client accepted your authorisation request

Dear @params("agencyName")

Your client @params("clientName") has authorised you to @params("service")

Do not reply to this email.

From HMRC Agent Services Team

###########
@(params: Map[String, Any])Your authorisation request expired without being accepted

Dear @params("agencyName")

Your authorisation request to your client @params("clientName") has expired because they did not respond within @params("expiryPeriod").

@params("clientName") did not accept your request to @params("service")

What you can do next

If you still want @params("clientName") to authorise you, sign in to your HMRC agent services account and start a new authorisation request.

Do not reply to this email.

From HMRC Agent Services Team
###########
@(params: Map[String, Any])Your authorisation request was declined

Dear @params("agencyName")

Your client @params("clientName") has declined your request to @params("service")

What you can do next

If you think this is a mistake, sign in to your HMRC agent services account and start a new authorisation request for this client.

Do not reply to this email.

From HMRC Agent Services Team
###########
